model,task,placed,evaluated,force_mean_N,force_sd_N,force_samples
Teacher,waffles,14,20,16.7,4.7,13
Teacher,carton,12,20,11.4,1.4,12
Teacher,egg,4,10,24.9,9.2,5
Student,waffles,19,20,14.3,3.6,19
Student,carton,17,20,11.8,2.2,16
Student,egg,5,10,18.8,9.1,6
pi0.5,waffles,4,20,13.4,2.0,5
pi0.5,carton,6,20,16.0,4.9,5
pi0.5,egg,0,10,,,0
Diffusion Policy,waffles,2,20,14.1,,1
Diffusion Policy,carton,3,20,10.1,,2
Diffusion Policy,egg,4,10,27.1,3.1,4
